student_id,full_name,date_of_birth,gender,citizen_id,ethnicity,religion,nationality,place_of_birth,phone_number,personal_email,address,avatar_url,administrative_class,major,specialization,department,cohort,training_program,academic_status
N22DCAT002,Trần Xuân Bách,2004-02-18,Nam,079204000012,Kinh,Không,Việt Nam,TP.HCM,0902000002,N22DCAT002@student.ptithcm.edu.vn,"202 Đỗ Xuân Hợp, TP Thủ Đức, TP.HCM",,D22CQAT01-N,An toàn thông tin,An ninh mạng,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCAT003,Lê Thị Thu Thảo,2004-04-21,Nữ,079204000013,Kinh,Phật giáo,Việt Nam,TP.HCM,0902000003,N22DCAT003@student.ptithcm.edu.vn,"303 Lê Văn Việt, TP Thủ Đức, TP.HCM",,D22CQAT01-N,An toàn thông tin,Bảo mật ứng dụng,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCAT004,Phạm Hoàng Khang,2004-06-09,Nam,079204000014,Kinh,Không,Việt Nam,TP.HCM,0902000004,N22DCAT004@student.ptithcm.edu.vn,"404 Tôn Đức Thắng, Quận 1, TP.HCM",,D22CQAT01-N,An toàn thông tin,Bảo mật ứng dụng,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCAT005,Hoàng Trọng Nghĩa,2004-08-11,Nam,079204000015,Kinh,Không,Việt Nam,TP.HCM,0902000005,N22DCAT005@student.ptithcm.edu.vn,"505 Nam Kỳ Khởi Nghĩa, Quận 3, TP.HCM",,D22CQAT01-N,An toàn thông tin,Pháp y kỹ thuật số,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCAT006,Huỳnh Kim Oanh,2004-10-27,Nữ,079204000016,Kinh,Không,Việt Nam,TP.HCM,0902000006,N22DCAT006@student.ptithcm.edu.vn,"606 Cách Mạng Tháng 8, Quận 10, TP.HCM",,D22CQAT02-N,An toàn thông tin,An ninh mạng,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCAT007,Phan Đình Phùng,2004-12-15,Nam,079204000017,Kinh,Thiên chúa,Việt Nam,TP.HCM,0902000007,N22DCAT007@student.ptithcm.edu.vn,"707 Ba Tháng Hai, Quận 10, TP.HCM",,D22CQAT02-N,An toàn thông tin,An ninh mạng,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCAT008,Vũ Kim Quy,2004-03-03,Nữ,079204000018,Kinh,Không,Việt Nam,TP.HCM,0902000008,N22DCAT008@student.ptithcm.edu.vn,"808 Sư Vạn Hạnh, Quận 10, TP.HCM",,D22CQAT02-N,An toàn thông tin,Bảo mật ứng dụng,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCAT009,Võ Đức Sơn,2004-05-14,Nam,079204000019,Kinh,Không,Việt Nam,TP.HCM,0902000009,N22DCAT009@student.ptithcm.edu.vn,"909 Nguyễn Tri Phương, Quận 5, TP.HCM",,D22CQAT02-N,An toàn thông tin,Bảo mật ứng dụng,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCAT010,Đặng Minh Tâm,2004-08-29,Nam,079204000020,Kinh,Không,Việt Nam,TP.HCM,0902000010,N22DCAT010@student.ptithcm.edu.vn,"111 An Dương Vương, Quận 5, TP.HCM",,D22CQAT02-N,An toàn thông tin,Pháp y kỹ thuật số,Khoa CNTT 2,2022-2027,Đại học Chính quy,Đang học
N22DCVT001,Nguyễn Phương Uyên,2004-02-17,Nữ,079204000021,Kinh,Không,Việt Nam,TP.HCM,0903000001,N22DCVT001@student.ptithcm.edu.vn,"211 Hùng Vương, Quận 5, TP.HCM",,D22CQVT01-N,Kỹ thuật Điện tử Viễn thông,Mạng viễn thông,Khoa Viễn thông 2,2022-2027,Đại học Chính quy,Đang học
N22DCVT002,Trần Quốc Việt,2004-03-25,Nam,079204000022,Kinh,Không,Việt Nam,TP.HCM,0903000002,N22DCVT002@student.ptithcm.edu.vn,"311 Trần Hưng Đạo, Quận 1, TP.HCM",,D22CQVT01-N,Kỹ thuật Điện tử Viễn thông,Mạng viễn thông,Khoa Viễn thông 2,2022-2027,Đại học Chính quy,Đang học
N22DCVT003,Lê Hải Yến,2004-07-08,Nữ,079204000023,Kinh,Phật giáo,Việt Nam,TP.HCM,0903000003,N22DCVT003@student.ptithcm.edu.vn,"411 Nguyễn Thái Học, Quận 1, TP.HCM",,D22CQVT01-N,Kỹ thuật Điện tử Viễn thông,Điện tử y sinh,Khoa Viễn thông 2,2022-2027,Đại học Chính quy,Đang học
N22DCVT004,Phạm Tấn Tài,2004-09-19,Nam,079204000024,Kinh,Không,Việt Nam,TP.HCM,0903000004,N22DCVT004@student.ptithcm.edu.vn,"511 Lý Tự Trọng, Quận 1, TP.HCM",,D22CQVT01-N,Kỹ thuật Điện tử Viễn thông,Điện tử y sinh,Khoa Viễn thông 2,2022-2027,Đại học Chính quy,Đang học
N22DCVT005,Hoàng Quốc Bảo,2004-11-11,Nam,079204000025,Kinh,Không,Việt Nam,TP.HCM,0903000005,N22DCVT005@student.ptithcm.edu.vn,"611 Pasteur, Quận 3, TP.HCM",,D22CQVT01-N,Kỹ thuật Điện tử Viễn thông,Thiết kế vi mạch,Khoa Viễn thông 2,2022-2027,Đại học Chính quy,Đang học
N22DCVT006,Huỳnh Gia Huy,2004-01-22,Nam,079204000026,Kinh,Không,Việt Nam,TP.HCM,0903000006,N22DCVT006@student.ptithcm.edu.vn,"711 Trương Định, Quận 3, TP.HCM",,D22CQVT01-N,Kỹ thuật Điện tử Viễn thông,Thiết kế vi mạch,Khoa Viễn thông 2,2022-2027,Đại học Chính quy,Đang học
N22DCVT007,Phan Hồng Ngọc,2004-04-06,Nữ,079204000027,Hoa,Không,Việt Nam,TP.HCM,0903000007,N22DCVT007@student.ptithcm.edu.vn,"811 Nguyễn Thị Minh Khai, Quận 1, TP.HCM",,D22CQVT01-N,Kỹ thuật Điện tử Viễn thông,Thông tin quang,Khoa Viễn thông 2,2022-2027,Đại học Chính quy,Đang học
N22DCVT008,Vũ Tiến Đạt,2004-06-13,Nam,079204000028,Kinh,Không,Việt Nam,TP.HCM,0903000008,N22DCVT008@student.ptithcm.edu.vn,"911 Hồng Bàng, Quận 6, TP.HCM",,D22CQVT01-N,Kỹ thuật Điện tử Viễn thông,Thông tin quang,Khoa Viễn thông 2,2022-2027,Đại học Chính quy,Đang học
N22DCVT009,Võ Yến Nhi,2004-08-28,Nữ,079204000029,Kinh,Thiên chúa,Việt Nam,TP.HCM,0903000009,N22DCVT009@student.ptithcm.edu.vn,"112 Hậu Giang, Quận 6, TP.HCM",,D22CQVT01-N,Kỹ thuật Điện tử Viễn thông,Vô tuyến điện,Khoa Viễn thông 2,2022-2027,Đại học Chính quy,Đang học
N22DCVT010,Đặng Quang Vinh,2004-10-04,Nam,079204000030,Kinh,Không,Việt Nam,TP.HCM,0903000010,N22DCVT010@student.ptithcm.edu.vn,"212 Kinh Dương Vương, Bình Tân, TP.HCM",,D22CQVT01-N,Kỹ thuật Điện tử Viễn thông,Vô tuyến điện,Khoa Viễn thông 2,2022-2027,Đại học Chính quy,Đang học
N22DCPT001,Nguyễn Bích Thủy,2004-01-16,Nữ,079204000031,Kinh,Không,Việt Nam,TP.HCM,0904000001,N22DCPT001@student.ptithcm.edu.vn,"312 Tên Lửa, Bình Tân, TP.HCM",,D22CQPT01-N,Công nghệ Đa phương tiện,Phát triển ứng dụng ĐPT,Khoa Đa phương tiện,2022-2027,Đại học Chính quy,Đang học
N22DCPT002,Trần Công Lập,2004-04-23,Nam,079204000032,Kinh,Không,Việt Nam,TP.HCM,0904000002,N22DCPT002@student.ptithcm.edu.vn,"412 Lũy Bán Bích, Tân Phú, TP.HCM",,D22CQPT01-N,Công nghệ Đa phương tiện,Phát triển ứng dụng ĐPT,Khoa Đa phương tiện,2022-2027,Đại học Chính quy,Đang học
N22DCPT003,Lê Tuấn Tú,2004-05-09,Nam,079204000033,Kinh,Không,Việt Nam,TP.HCM,0904000003,N22DCPT003@student.ptithcm.edu.vn,"512 Tân Kỳ Tân Quý, Tân Phú, TP.HCM",,D22CQPT01-N,Công nghệ Đa phương tiện,Thiết kế game,Khoa Đa phương tiện,2022-2027,Đại học Chính quy,Đang học
N22DCPT004,Phạm Diễm My,2004-08-12,Nữ,079204000034,Kinh,Phật giáo,Việt Nam,TP.HCM,0904000004,N22DCPT004@student.ptithcm.edu.vn,"612 u Cơ, Tân Bình, TP.HCM",,D22CQPT01-N,Công nghệ Đa phương tiện,Thiết kế game,Khoa Đa phương tiện,2022-2027,Đại học Chính quy,Đang học
N22DCPT005,Hoàng Nhật Minh,2004-09-27,Nam,079204000035,Kinh,Không,Việt Nam,TP.HCM,0904000005,N22DCPT005@student.ptithcm.edu.vn,"712 Trường Chinh, Tân Bình, TP.HCM",,D22CQPT01-N,Công nghệ Đa phương tiện,Đồ họa máy tính,Khoa Đa phương tiện,2022-2027,Đại học Chính quy,Đang học
N22DCPT006,Huỳnh Thanh Trúc,2004-11-05,Nữ,079204000036,Kinh,Không,Việt Nam,TP.HCM,0904000006,N22DCPT006@student.ptithcm.edu.vn,"812 Hoàng Văn Thụ, Tân Bình, TP.HCM",,D22CQPT01-N,Công nghệ Đa phương tiện,Đồ họa máy tính,Khoa Đa phương tiện,2022-2027,Đại học Chính quy,Đang học
N22DCPT007,Phan Đăng Khoa,2004-12-18,Nam,079204000037,Kinh,Không,Việt Nam,TP.HCM,0904000007,N22DCPT007@student.ptithcm.edu.vn,"912 Cộng Hòa, Tân Bình, TP.HCM",,D22CQPT01-N,Công nghệ Đa phương tiện,Truyền hình số,Khoa Đa phương tiện,2022-2027,Đại học Chính quy,Đang học
N22DCPT008,Vũ Anh Thư,2004-02-01,Nữ,079204000038,Kinh,Không,Việt Nam,TP.HCM,0904000008,N22DCPT008@student.ptithcm.edu.vn,"113 Quang Trung, Gò Vấp, TP.HCM",,D22CQPT01-N,Công nghệ Đa phương tiện,Truyền hình số,Khoa Đa phương tiện,2022-2027,Đại học Chính quy,Đang học
N22DCPT009,Võ Minh Quân,2004-03-14,Nam,079204000039,Kinh,Không,Việt Nam,TP.HCM,0904000009,N22DCPT009@student.ptithcm.edu.vn,"213 Phan Văn Trị, Gò Vấp, TP.HCM",,D22CQPT01-N,Công nghệ Đa phương tiện,Thực tế ảo AR/VR,Khoa Đa phương tiện,2022-2027,Đại học Chính quy,Đang học
N22DCPT010,Đặng Bích Vân,2004-06-20,Nữ,079204000040,Kinh,Thiên chúa,Việt Nam,TP.HCM,0904000010,N22DCPT010@student.ptithcm.edu.vn,"313 Nguyễn Oanh, Gò Vấp, TP.HCM",,D22CQPT01-N,Công nghệ Đa phương tiện,Thực tế ảo AR/VR,Khoa Đa phương tiện,2022-2027,Đại học Chính quy,Đang học
N22DCQT001,Nguyễn Thị Hương,2004-03-07,Nữ,079204000041,Kinh,Không,Việt Nam,TP.HCM,0905000001,N22DCQT001@student.ptithcm.edu.vn,"413 Lê Đức Thọ, Gò Vấp, TP.HCM",,D22CQQT01-N,Quản trị Kinh doanh,Quản trị doanh nghiệp,Khoa Quản trị kinh doanh 2,2022-2027,Đại học Chính quy,Đang học
N22DCQT002,Trần Hùng Dũng,2004-05-11,Nam,079204000042,Kinh,Không,Việt Nam,TP.HCM,0905000002,N22DCQT002@student.ptithcm.edu.vn,"513 Nguyễn Kiệm, Gò Vấp, TP.HCM",,D22CQQT01-N,Quản trị Kinh doanh,Quản trị doanh nghiệp,Khoa Quản trị kinh doanh 2,2022-2027,Đại học Chính quy,Đang học
N22DCQT003,Lê Ngọc Trâm,2004-07-24,Nữ,079204000043,Kinh,Không,Việt Nam,TP.HCM,0905000003,N22DCQT003@student.ptithcm.edu.vn,"613 Phan Đăng Lưu, Phú Nhuận, TP.HCM",,D22CQQT01-N,Quản trị Kinh doanh,Thương mại điện tử,Khoa Quản trị kinh doanh 2,2022-2027,Đại học Chính quy,Đang học
N22DCQT004,Phạm Gia Khiêm,2004-09-06,Nam,079204000044,Kinh,Không,Việt Nam,TP.HCM,0905000004,N22DCQT004@student.ptithcm.edu.vn,"713 Nguyễn Văn Trỗi, Phú Nhuận, TP.HCM",,D22CQQT01-N,Quản trị Kinh doanh,Thương mại điện tử,Khoa Quản trị kinh doanh 2,2022-2027,Đại học Chính quy,Đang học
N22DCQT005,Hoàng Cẩm Tú,2004-10-15,Nữ,079204000045,Kinh,Phật giáo,Việt Nam,TP.HCM,0905000005,N22DCQT005@student.ptithcm.edu.vn,"813 Huỳnh Văn Bánh, Phú Nhuận, TP.HCM",,D22CQQT01-N,Quản trị Kinh doanh,Marketing,Khoa Quản trị kinh doanh 2,2022-2027,Đại học Chính quy,Đang học
N22DCQT006,Huỳnh Phúc Lâm,2004-12-02,Nam,079204000046,Kinh,Không,Việt Nam,TP.HCM,0905000006,N22DCQT006@student.ptithcm.edu.vn,"913 Lê Văn Sỹ, Phú Nhuận, TP.HCM",,D22CQQT01-N,Quản trị Kinh doanh,Marketing,Khoa Quản trị kinh doanh 2,2022-2027,Đại học Chính quy,Đang học
N22DCQT007,Phan Mai Anh,2004-01-19,Nữ,079204000047,Kinh,Không,Việt Nam,TP.HCM,0905000007,N22DCQT007@student.ptithcm.edu.vn,"114 Nơ Trang Long, Bình Thạnh, TP.HCM",,D22CQQT01-N,Quản trị Kinh doanh,Tài chính doanh nghiệp,Khoa Quản trị kinh doanh 2,2022-2027,Đại học Chính quy,Đang học
N22DCQT008,Vũ Quốc Đạt,2004-04-03,Nam,079204000048,Hoa,Không,Việt Nam,TP.HCM,0905000008,N22DCQT008@student.ptithcm.edu.vn,"214 Lê Quang Định, Bình Thạnh, TP.HCM",,D22CQQT01-N,Quản trị Kinh doanh,Tài chính doanh nghiệp,Khoa Quản trị kinh doanh 2,2022-2027,Đại học Chính quy,Đang học
N22DCQT009,Võ Tường Vy,2004-06-17,Nữ,079204000049,Kinh,Thiên chúa,Việt Nam,TP.HCM,0905000009,N22DCQT009@student.ptithcm.edu.vn,"314 Bạch Đằng, Bình Thạnh, TP.HCM",,D22CQQT01-N,Quản trị Kinh doanh,Kế toán,Khoa Quản trị kinh doanh 2,2022-2027,Đại học Chính quy,Đang học
N22DCQT010,Đặng Trường Giang,2004-08-22,Nam,079204000050,Kinh,Không,Việt Nam,TP.HCM,0905000010,N22DCQT010@student.ptithcm.edu.vn,"414 Xô Viết Nghệ Tĩnh, Bình Thạnh, TP.HCM",,D22CQQT01-N,Quản trị Kinh doanh,Kế toán,Khoa Quản trị kinh doanh 2,2022-2027,Đại học Chính quy,Đang học
